value,description,name,table,strcode,strdescription
CCJ,DHS/ICE Office of Chief Counsel - DET,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CDF,DHS/ICE Office of Chief Counsel - WAS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CEL,DHS/ICE Office of Chief Counsel - CLE,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CEN,TEXAS DOC- CENTRAL UNIT- SUGAR LAND,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CFC,CENTRAL FLORIDA RECEPTION CENTER,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CFS,DHS/ICE Office of Chief Counsel - ELZ,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CH1,"DHS/CIS - Chicago, IL",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CHA,"ST. THOMAS, VIRGIN ISLANDS",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CHD,DHS/ICE Office of Chief Counsel - CHD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CHE,DHS/ICE OFFICE OF CHIEF COUNSEL - CHE,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CHI,DHS/ICE Office of Chief Counsel - CHI,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CHJ,DHS/ICE Office of Chief Counsel - CHJ,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CHL,DHS/ICE Office of Chief Counsel - CHL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CHM,"CHAMPLAIN, NEW YORK - PORT OF ENTRY",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CHP,DHS/ICE Office of Chief Counsel - DET,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CHR,"ST. CROIX, VIRGIN ISLANDS",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CHS,"DHS/CIS - Charleston, SC",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CIB,DHS/ICE OFFICE OF CHIEF COUNSEL - OTO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CIC,DHS/ICE Office of Chief Counsel,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CID,USCIS-Chicago District Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CIF,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CIN,ICE Office of Chief Counsel/CIN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CIO,"DHS/CIS - Cincinnati, OH",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CIX,DHS/ICE Office of Chief Counsel - SND,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CJD,DHS/ICE Office of Chief Counsel - CHL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CKW,DHS/ICE Office of Chief Counsel - IMP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CLD,DHS/ICE Office of Chief Counsel - CLE,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CLE,DHS/ICE Office of Chief Counsel - CLE,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CLF,USCIS-Cleveland Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CLI,NY DOC - CLINTON,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CLJ,DHS/ICE Office of Chief Counsel - CLE,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CLM,CLEMENTS UNIT (TDCJ)- AMARILLO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CLN,DHS/ICE Office of Chief Counsel - YOR,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CLO,DHS/ICE OFFICE OF CHIEF COUNSEL - LRO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CN1,ICE Office of Chief Counsel/CIN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CNC,"DHS/CIS - Charlotte, NC",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CNF,USCIS-Charlotte Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CNH,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CNJ,DHS/ICE Office of Chief Counsel - CNJ,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CNS,CLEMENS UNIT- BRAZORIA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CNT,CENTINELA CORRECTION FACILITY,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
COF,TEXAS DOC- COFFIELD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
COH,"DHS/CIS - Cleveland, OH",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
COL,DHS/ICE OFFICE OF CHIEF COUNSEL - YOR,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CON,CONNECTICUT DOC- SUFFIELD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CPF,USCIS-Cincinnati Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CRO,USCIS-Central Regional Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CRP,"U.S. PENITENTIARY, ADMIN. UNIT- TERRE HAUTE",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CRS,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CS,"CS - DHS/CIS - CAMP SPRINGS, MD",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CSC,DHS/CIS- California Serv. Ctr./CSC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CSF,USCIS-Charleston Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CSM,"DHS/CIS - CAMP SPRINGS, MD",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CTJ,DHS/ICE Office of Chief Counsel - CHL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CTU,ARIZONA STATE PRISON-CENTRAL UNIT,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CUB,U.S. PENIT - LEAVENWORTH (CUBAN),lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CVC,"DHS/CIS - Chula Vista, CA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
CWV,"DHS/CIS - Charleston, WV",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DAD,DALLAS DETAINED,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DAL,DHS/ICE Office of Chief Counsel - DAL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DAN,DANBURY FEDERAL CORRECTIONAL INSTITUTION,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DAR,DARRINGTON UNIT,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DAT,DHS/ICE OFFICE OF CHIEF COUNSEL - DEN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DAX,"DHS/CIS - Dallas, TX",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DBC,DHS/ICE Office of Chief Counsel - DAL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DBD,DALLAS BOND HEARINGS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DBS,DHS/ICE Office of Chief Counsel - OTO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DCA,DC DEPARTMENT OF CURRENTIONS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DCC,DADE COUNTY CORRECTIONS- TURNER GUILFORD-KNIGHT,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DCF,USCIS-Washington Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DCI,"DHS/CIS - Miami, FL",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DCJ,DHS/ICE Office of Chief Counsel - DAL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DCV,DENTON COUNTY VIDEO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DCW,DHS/CIS - FAIRFAX,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DDJ,DHS/ICE Office of Chief Counsel - DEN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DED,DHS/ICE Office of Chief Counsel - DET,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DEF,USCIS-Denver Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DEJ,DHS/ICE Office of Chief Counsel - DET,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DEL,DELAWARE DEPARTMENT OF CORRECTIONS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DEN,DHS/ICE OFFICE OF CHIEF COUNSEL - DEN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DET,DHS/ICE Office of Chief Counsel - DET,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DFO,"DHS/CIS DALLAS FIELD OFFICE (IRVING, TX)",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DFW,"DHS/CIS - Dallas, TX",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DIL,DHS/ICE Office of Chief Counsel - OTO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DJD,DHS/ICE Office of Chief Counsel - DET,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DLH,DHS/ICE Office of Chief Counsel - ELZ,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DLS,Office of the Regional Counsel/DLS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DM1,"DHS/CIS - Des Moines, IA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DMF,USCIS-Detroit Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DMI,"DHS/CIS - Detroit, MI",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DNF,DHS/ICE Office of Chief Counsel - DEN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DNJ,DHS/ICE Office of Chief Counsel - DEN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DON,CALIFORNIA DOC- SAN YSIDRO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DOT,DHS/ICE Office of Chief Counsel - DAL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DOU,ARIZONA DOC- DOUGLAS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DOV,"DHS/CIS - Dover, DE",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DRI,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DRT,U.S. DHS/DRT,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DSF,USCIS-Des Moines Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DSS,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DTD,USCIS-Dallas District Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DTF,USCIS-Dallas Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DTM,U.S. DHS-Chief Patrol Agent/DTM,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DTX,DHS/ICE Office of Chief Counsel - DTX,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DVC,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
DVR,"DHS/CIS - Denver, CO",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
EAF,ELOY-FLORENCE DETENTION CENTER,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
EAZ,DHS/ICE Office of Chief Counsel - EAZ,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
EBS,DHS/ICE Office of Chief Counsel - OTO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ECC,U.S. DHS-District Counsel/ECC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
EDN,"EDEN, TEXAS",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
EGP,"EAGLE PASS, TEXAS",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
EJD,DHS/ICE Office of Chief Counsel - ELP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ELC,DHS/ICE Office of Chief Counsel - ELC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ELF,USCIS-El Paso Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ELL,TEXAS DOC- ELLIS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ELO,DHS/ICE Office of Chief Counsel - ELO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ELP,DHS/ICE Office of Chief Counsel - ELP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ELV,DHS/ICE Office of Chief Counsel - PIS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ELY,DHS/ICE OFFICE OF CHIEF COUNSEL - LRO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ELZ,DHS/ICE Office of Chief Counsel - ELZ,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ENP,DHS/ICE Office of Chief Counsel - ELP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ENW,FED. CORR. ENGLEWOOD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
EOC,"OREGON DOC, EASTERN OREGON CORR. DHS- PENDLETON",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
EPD,DHS/ICE Office of Chief Counsel - EPD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
EPJ,DHS/ICE Office of Chief Counsel - ELP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
EPN,"DHS/CIS - El Paso, TX",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
EPT,U.S. DHS-Chief Patrol Agent/EPT,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ESC,DHS/CIS - VERMONT SERVICE CENTER,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ESO,DHS/ICE OFFICE OF CHIEF COUNSEL - SMO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ESS,ESSEX COUNTY HOUSE OF CORRECTIONS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ESW,USCIS Vermont Serv. Ctr. - BP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
ESX,DHS/ICE Office of Chief Counsel - ELZ,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FCA,DHS/ICE Office of Chief Counsel - JNA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FCD,DHS/ICE Office of Chief Counsel - BAL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FCH,DHS/CBP -  Carrier Fines Branch,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FCO,DHS/ICE Office of Chief Counsel - JNA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FER,TEXAS DOC- FERGUSON,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FL1,"DHS/CIS - Orlando, FL",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FLF,"DHS/CIS - FORT MYERS, FL FIELD OFFICE",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FLG,DHS/ICE Office of Chief Counsel - SDC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FLO,DHS/ICE Office of Chief Counsel - FLO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FLP,DHS/ICE Office of Chief Counsel - FLP,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FLR,ARIZONA DOC- FLORENCE,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FLX,DHS/ICE Office of Chief Counsel - SDC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FMF,USCIS-Fort Myers Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FPC,DHS/ICE Office of Chief Counsel - ORL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FPH,DHS/ICE Office of Chief Counsel - JNA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FPM,DHS/ICE Office of Chief Counsel - JNA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FRC,"DHS/CIS - Fresno, CA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FRE,COLORADO DOC- TERRITORIAL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FRF,USCIS-Fresno Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FSA,"DHS/CIS - Fort Smith, AR",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FSF,USCIS-Ft. Smith Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FSP,FLORIDA STATE PRISON,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FSS,DHS/ICE OFFICE OF CHIEF COUNSEL - SMO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
FVD,DHS/ICE Office of Chief Counsel - WAS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GAL,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GAR,"DHS/CIS - Garden City, NY",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GCD,DHS/ICE Office of Chief Counsel - CLE,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GCP,DHS/ICE Office of Chief Counsel - KRO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GEO,GEORGIA DEPARTMENT OF CORRECTIONS- DIAGNOSTIC,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GFM,"DHS/CBP - GREAT FALLS, MT",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GFN,U.S. DHS-Chief Patrol Agent/GFN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GHN,GREEN HAVEN CORRECTIONAL FACILITY,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GIA,DHS/ICE Office of Chief Counsel - AGA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GSF,USCIS-Greer Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GUA,District Counsel/GUA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GUB,"DHS/CIS - BARRIGADA, GU",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
GUF,USCIS-Guam Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HAF,USCIS-Hartford Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HAG,MARYLAND CORRECTIONAL INSTITUTE,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HAR,DHS/ICE Office of Chief Counsel - HAR,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HAS,DHS-Litigation,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HAV,CBP POE WILLOW CREEK,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HAW,HAWAII DEPARTMENT OF CORRECTIONS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HCD,DHS/ICE Office of Chief Counsel - BAL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HDQ,"FALLS CHURCH, VIRGINIA",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HDS,DHS/ICE Office of Chief Counsel - LVG,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HDT,DHS/ICE Office of Chief Counsel - HAR,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HEF,USCIS-Helena Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HEL,DHS/ICE Office of Chief Counsel - HEL,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HEM,"DHS/CIS - Helena, MT",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HEN,HENDRY CORR. INST.,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HFD,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HGP,DHS/ICE OPLA-HOUSTON,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HHF,USCIS-Honolulu Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HHJ,DHS/ICE Office of Chief Counsel - SEA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HHS,Director Scott Lloyd  - HHS/ORR,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HHW,"District Counsel, USINS",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HIA,"DHS/CIS - Hialeah, FL",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HIF,USCIS-Hialeah Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HJV,DHS/ICE Office of Chief Counsel - HLG,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HLF,USCIS-Rio Grande Valley Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HLG,DHS/ICE Office of Chief Counsel - HLG,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HLT,U.S. DHS-Chief Patrol Agent/HLT,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HLU,"DHS/CIS - Honolulu, HI",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HND,DHS/ICE Office of Chief Counsel - HON,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HO2,"DHS/CIS - HOUSTON, TX FIELD OFFICE",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HOD,DHS/ICE Office of Chief Counsel - HOD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HOL,"DHS/CIS - Holtsville, NY",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HON,DHS/ICE Office of Chief Counsel - HON,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HOU,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HQA,USCIS Headquarters - AAO,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HQC,USCIS Headquarters - CHQ,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HQF,USCIS Headquarters - FOD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HQI,USCIS Headquarters - IRAD,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HQS,USCIS Headquarters - SCOPS,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HRL,"DHS/CIS - Harlingen, TX",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HRT,"DHS/CIS - Hartford, CT",lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HSG,DHS/ICE Office of Chief Counsel - HOU,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HTF,USCIS-Houston Field Office,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HTJ,DHS/ICE Office of Chief Counsel - HAR,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HUD,DHS/ICE Office of Chief Counsel - ELZ,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HUG,HUGHES INSTITUTION,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HUN,DHS/ICE Office of Chief Counsel - HUN,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HUT,DHS/ICE Office of Chief Counsel - SNA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HVA,DHS/CBP - Admissibility Review Office / HVA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HVM,U.S. DHS-Chief Patrol Agent/HVM,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
HYA,DHS/ICE OFFICE OF THE PRINCIPAL LEGAL ADVISOR- HYA,lookup_ins_address,inputs/Lookup/tblLookUpINSAddress.csv,NA,NA
